Time,VAV_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_1:DesPer 1:Des Heat Cap [W],VAV_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_1:DesPer 1:Des Sens Cool Cap [W],VAV_1:DesPer 1:Des Tot Cool Cap [W],VAV_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_1:DesPer 2:Des Heat Cap [W],VAV_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_1:DesPer 2:Des Sens Cool Cap [W],VAV_1:DesPer 2:Des Tot Cool Cap [W],VAV_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_2:DesPer 1:Des Heat Cap [W],VAV_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_2:DesPer 1:Des Sens Cool Cap [W],VAV_2:DesPer 1:Des Tot Cool Cap [W],VAV_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_2:DesPer 2:Des Heat Cap [W],VAV_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_2:DesPer 2:Des Sens Cool Cap [W],VAV_2:DesPer 2:Des Tot Cool Cap [W],VAV_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_3:DesPer 1:Des Heat Cap [W],VAV_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_3:DesPer 1:Des Sens Cool Cap [W],VAV_3:DesPer 1:Des Tot Cool Cap [W],VAV_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_3:DesPer 2:Des Heat Cap [W],VAV_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_3:DesPer 2:Des Sens Cool Cap [W],VAV_3:DesPer 2:Des Tot Cool Cap [W]
17:20:00,1.315517E+00,0.000000E+00,6.475719E+00,8.739782E+04,1.290936E+05,1.973489E+00,4.646510E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.782330E+00,9.092223E+04,1.327591E+05,2.090914E+00,4.595790E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.744562E+00,1.019755E+05,1.441584E+05,2.750678E+00,4.310802E+04,1.315517E+00,0.000000E+00,0.000000E+00
17:30:00,1.315517E+00,0.000000E+00,6.520632E+00,8.768311E+04,1.293646E+05,1.973450E+00,4.646527E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.756747E+00,9.039199E+04,1.322152E+05,2.090753E+00,4.595860E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.731972E+00,1.015958E+05,1.437707E+05,2.749459E+00,4.311328E+04,1.315517E+00,0.000000E+00,0.000000E+00
17:40:00,1.315517E+00,0.000000E+00,6.562882E+00,8.793422E+04,1.296284E+05,1.973403E+00,4.646547E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.727525E+00,8.981976E+04,1.316273E+05,2.090593E+00,4.595929E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.714312E+00,1.011579E+05,1.433226E+05,2.748269E+00,4.311842E+04,1.315517E+00,0.000000E+00,0.000000E+00
17:50:00,1.315517E+00,0.000000E+00,6.601821E+00,8.814342E+04,1.298678E+05,1.973349E+00,4.646570E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.694206E+00,8.920026E+04,1.309910E+05,2.090435E+00,4.595997E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.691082E+00,1.006562E+05,1.428097E+05,2.747105E+00,4.312345E+04,1.315517E+00,0.000000E+00,0.000000E+00
18:00:00,1.315517E+00,0.000000E+00,6.635669E+00,8.829016E+04,1.300551E+05,1.973290E+00,4.646596E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.655136E+00,8.851447E+04,1.302871E+05,2.090277E+00,4.596065E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.660553E+00,1.000709E+05,1.422118E+05,2.745968E+00,4.312836E+04,1.315517E+00,0.000000E+00,0.000000E+00
18:10:00,1.315517E+00,0.000000E+00,6.416397E+00,8.548204E+04,1.270045E+05,2.017652E+00,4.627429E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.606959E+00,8.760588E+04,1.293548E+05,2.134565E+00,4.576929E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.619298E+00,9.924489E+04,1.413681E+05,2.789306E+00,4.294106E+04,1.315517E+00,0.000000E+00,0.000000E+00
18:20:00,1.315517E+00,0.000000E+00,6.165631E+00,8.228746E+04,1.238869E+05,2.062138E+00,4.608211E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.546161E+00,8.655186E+04,1.282736E+05,2.178947E+00,4.557757E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.563692E+00,9.825460E+04,1.403573E+05,2.837610E+00,4.273240E+04,1.315517E+00,0.000000E+00,0.000000E+00
18:30:00,1.315517E+00,0.000000E+00,5.888656E+00,7.875096E+04,1.202901E+05,2.106898E+00,4.588888E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.466177E+00,8.527708E+04,1.269626E+05,2.223568E+00,4.538496E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.487051E+00,9.702378E+04,1.390982E+05,2.893664E+00,4.249056E+04,1.315517E+00,0.000000E+00,0.000000E+00
18:40:00,1.315517E+00,0.000000E+00,5.585937E+00,7.487083E+04,1.162415E+05,2.151948E+00,4.569457E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.365380E+00,8.376269E+04,1.254109E+05,2.268448E+00,4.519145E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.387678E+00,9.553300E+04,1.375797E+05,2.956332E+00,4.222050E+04,1.315517E+00,0.000000E+00,0.000000E+00
18:50:00,1.315517E+00,0.000000E+00,5.257554E+00,7.064123E+04,1.117540E+05,2.197219E+00,4.549944E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.242373E+00,8.199226E+04,1.235934E+05,2.313521E+00,4.499723E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.264091E+00,9.376512E+04,1.357757E+05,3.024102E+00,4.192864E+04,1.315517E+00,0.000000E+00,0.000000E+00
19:00:00,1.315517E+00,0.000000E+00,4.908148E+00,6.610745E+04,1.068925E+05,2.242651E+00,4.530371E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.100857E+00,8.000675E+04,1.215523E+05,2.358740E+00,4.480251E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.119935E+00,9.176054E+04,1.337278E+05,3.095976E+00,4.161924E+04,1.315517E+00,0.000000E+00,0.000000E+00
19:10:00,1.315517E+00,0.000000E+00,4.707115E+00,6.348760E+04,1.041497E+05,2.243785E+00,4.529939E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,5.953712E+00,7.804460E+04,1.195317E+05,2.359632E+00,4.479933E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.968191E+00,8.975856E+04,1.316796E+05,3.126897E+00,4.148690E+04,1.315517E+00,0.000000E+00,0.000000E+00
19:20:00,1.315517E+00,0.000000E+00,4.520105E+00,6.101586E+04,1.015839E+05,2.244898E+00,4.529515E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,5.810335E+00,7.611846E+04,1.175255E+05,2.360530E+00,4.479611E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.818458E+00,8.777356E+04,1.296254E+05,3.155943E+00,4.136261E+04,1.315517E+00,0.000000E+00,0.000000E+00
19:30:00,1.315517E+00,0.000000E+00,4.349658E+00,5.872512E+04,9.917002E+04,2.245826E+00,4.529158E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,5.680571E+00,7.434507E+04,1.156612E+05,2.361278E+00,4.479336E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.680762E+00,8.592296E+04,1.276928E+05,3.179984E+00,4.125962E+04,1.315517E+00,0.000000E+00,0.000000E+00
19:40:00,1.315517E+00,0.000000E+00,4.199003E+00,5.665874E+04,9.696966E+04,2.246539E+00,4.528875E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,5.568839E+00,7.277886E+04,1.140075E+05,2.361850E+00,4.479118E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.559659E+00,8.426169E+04,1.259507E+05,3.199877E+00,4.117419E+04,1.315517E+00,0.000000E+00,0.000000E+00
19:50:00,1.315517E+00,0.000000E+00,4.071431E+00,5.486197E+04,9.504733E+04,2.247100E+00,4.528650E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,5.479279E+00,7.147138E+04,1.126292E+05,2.362304E+00,4.478941E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.459440E+00,8.284189E+04,1.244639E+05,3.216896E+00,4.110098E+04,1.315517E+00,0.000000E+00,0.000000E+00
20:00:00,1.315517E+00,0.000000E+00,3.965842E+00,5.332528E+04,9.340201E+04,2.247559E+00,4.528464E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,5.411299E+00,7.041710E+04,1.115255E+05,2.362685E+00,4.478790E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.379655E+00,8.165944E+04,1.232328E+05,3.231844E+00,4.103661E+04,1.315517E+00,0.000000E+00,0.000000E+00
20:10:00,1.315517E+00,0.000000E+00,3.902594E+00,5.234946E+04,9.238098E+04,2.247946E+00,4.528306E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,5.355959E+00,6.955786E+04,1.106296E+05,2.363020E+00,4.478654E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.311368E+00,8.065730E+04,1.221929E+05,3.245153E+00,4.097925E+04,1.315517E+00,0.000000E+00,0.000000E+00
20:20:00,1.315517E+00,0.000000E+00,3.849161E+00,5.149122E+04,9.148370E+04,2.248280E+00,4.528167E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,5.307777E+00,6.878212E+04,1.098218E+05,2.363322E+00,4.478530E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.249062E+00,7.972417E+04,1.212255E+05,3.257108E+00,4.092769E+04,1.315517E+00,0.000000E+00,0.000000E+00
20:30:00,1.315517E+00,0.000000E+00,3.801820E+00,5.070580E+04,9.066143E+04,2.248575E+00,4.528044E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,5.264416E+00,6.806258E+04,1.090730E+05,2.363602E+00,4.478413E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.190422E+00,7.883322E+04,1.203022E+05,3.267924E+00,4.088103E+04,1.315517E+00,0.000000E+00,0.000000E+00
20:40:00,1.315517E+00,0.000000E+00,3.758970E+00,4.997404E+04,8.989406E+04,2.248838E+00,4.527933E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,5.224557E+00,6.738379E+04,1.083668E+05,2.363866E+00,4.478302E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.134165E+00,7.796960E+04,1.194074E+05,3.277730E+00,4.083871E+04,1.315517E+00,0.000000E+00,0.000000E+00
20:50:00,1.315517E+00,0.000000E+00,3.719572E+00,4.928347E+04,8.916872E+04,2.249078E+00,4.527832E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,5.187358E+00,6.673594E+04,1.076930E+05,2.364118E+00,4.478195E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.079510E+00,7.712427E+04,1.185316E+05,3.286675E+00,4.080011E+04,1.315517E+00,0.000000E+00,0.000000E+00
21:00:00,1.315517E+00,0.000000E+00,3.682947E+00,4.862597E+04,8.847718E+04,2.249299E+00,4.527738E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,5.152278E+00,6.611273E+04,1.070450E+05,2.364360E+00,4.478092E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.025995E+00,7.629186E+04,1.176692E+05,3.294882E+00,4.076468E+04,1.315517E+00,0.000000E+00,0.000000E+00
21:10:00,1.315517E+00,0.000000E+00,3.633840E+00,4.781731E+04,8.760567E+04,2.249504E+00,4.527650E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,5.118763E+00,6.550768E+04,1.064157E+05,2.364597E+00,4.477991E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,5.973148E+00,7.546691E+04,1.168142E+05,3.302448E+00,4.073201E+04,1.315517E+00,0.000000E+00,0.000000E+00
21:20:00,1.315517E+00,0.000000E+00,3.585419E+00,4.701538E+04,8.676297E+04,2.249698E+00,4.527567E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,5.086555E+00,6.491777E+04,1.058021E+05,2.364828E+00,4.477892E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,5.920806E+00,7.464750E+04,1.159647E+05,3.309451E+00,4.070178E+04,1.315517E+00,0.000000E+00,0.000000E+00
21:30:00,1.315517E+00,0.000000E+00,3.538116E+00,4.622527E+04,8.592621E+04,2.249881E+00,4.527489E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,5.055477E+00,6.434093E+04,1.052019E+05,2.365055E+00,4.477794E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,5.868894E+00,7.383277E+04,1.151198E+05,3.315960E+00,4.067368E+04,1.315517E+00,0.000000E+00,0.000000E+00
21:40:00,1.315517E+00,0.000000E+00,3.491869E+00,4.544625E+04,8.509512E+04,2.250057E+00,4.527413E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,5.025398E+00,6.377565E+04,1.046137E+05,2.365280E+00,4.477697E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,5.817385E+00,7.302238E+04,1.142792E+05,3.322067E+00,4.064731E+04,1.315517E+00,0.000000E+00,0.000000E+00
21:50:00,1.315517E+00,0.000000E+00,3.446626E+00,4.467769E+04,8.427024E+04,2.250226E+00,4.527340E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,4.996218E+00,6.322075E+04,1.040362E+05,2.365503E+00,4.477601E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,5.766281E+00,7.221639E+04,1.134428E+05,3.327808E+00,4.062252E+04,1.315517E+00,0.000000E+00,0.000000E+00
22:00:00,1.315517E+00,0.000000E+00,3.402346E+00,4.391910E+04,8.345215E+04,2.250390E+00,4.527270E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,4.967854E+00,6.267530E+04,1.034685E+05,2.365724E+00,4.477506E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,5.715605E+00,7.141503E+04,1.126109E+05,3.333210E+00,4.059920E+04,1.315517E+00,0.000000E+00,0.000000E+00
22:10:00,1.315517E+00,0.000000E+00,2.822338E+00,3.515614E+04,7.364266E+04,2.250547E+00,4.527202E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,4.128026E+00,5.114630E+04,9.110065E+04,2.365943E+00,4.477412E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,4.741850E+00,5.852650E+04,9.898598E+04,3.338264E+00,4.057738E+04,1.315517E+00,0.000000E+00,0.000000E+00
22:20:00,1.315517E+00,0.000000E+00,2.287586E+00,2.850079E+04,6.605245E+04,2.250699E+00,4.527137E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,3.467431E+00,4.526871E+04,8.487687E+04,2.366159E+00,4.477318E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,4.013540E+00,5.272624E+04,9.300318E+04,3.343010E+00,4.055689E+04,1.315517E+00,0.000000E+00,0.000000E+00
22:30:00,1.315517E+00,0.000000E+00,1.746213E+00,2.209079E+04,5.818021E+04,2.250847E+00,4.527073E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,2.776924E+00,3.823596E+04,7.657785E+04,2.366373E+00,4.477226E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,3.248524E+00,4.473460E+04,8.379529E+04,3.347488E+00,4.053755E+04,1.315517E+00,0.000000E+00,0.000000E+00
22:40:00,1.315517E+00,0.000000E+00,1.325619E+00,1.427064E+04,4.849656E+04,2.250990E+00,4.527011E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,2.101587E+00,2.846955E+04,6.489870E+04,2.366586E+00,4.477134E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,2.504296E+00,3.456436E+04,7.178817E+04,3.351725E+00,4.051926E+04,1.315517E+00,0.000000E+00,0.000000E+00
22:50:00,1.315517E+00,0.000000E+00,1.315517E+00,1.387982E+04,4.757821E+04,2.251130E+00,4.526951E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.445213E+00,1.648917E+04,5.058996E+04,2.366797E+00,4.477043E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.777963E+00,2.249941E+04,5.746576E+04,3.355745E+00,4.050190E+04,1.315517E+00,0.000000E+00,0.000000E+00
23:00:00,1.315517E+00,0.000000E+00,1.315517E+00,1.371481E+04,4.692849E+04,2.251268E+00,4.526891E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.315517E+00,1.371481E+04,4.692849E+04,2.367007E+00,4.476952E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.315517E+00,1.371481E+04,4.692849E+04,3.359569E+00,4.048539E+04,1.315517E+00,0.000000E+00,0.000000E+00
23:10:00,1.315517E+00,0.000000E+00,1.315517E+00,1.354979E+04,4.628223E+04,2.251403E+00,4.526833E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.315517E+00,1.354979E+04,4.628223E+04,2.367218E+00,4.476861E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.391418E+00,1.517685E+04,4.814691E+04,3.363253E+00,4.046949E+04,1.315517E+00,0.000000E+00,0.000000E+00
23:20:00,1.315517E+00,0.000000E+00,1.315517E+00,1.338477E+04,4.563938E+04,2.251537E+00,4.526775E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.315517E+00,1.338477E+04,4.563938E+04,2.367429E+00,4.476770E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.384936E+00,1.487125E+04,4.734936E+04,3.366801E+00,4.045417E+04,1.315517E+00,0.000000E+00,0.000000E+00
23:30:00,1.315517E+00,0.000000E+00,1.315517E+00,1.321975E+04,4.499994E+04,2.251669E+00,4.526718E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.315517E+00,1.321975E+04,4.499994E+04,2.367640E+00,4.476679E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.412141E+00,1.526295E+04,4.735614E+04,3.370213E+00,4.043944E+04,1.315517E+00,0.000000E+00,0.000000E+00
23:40:00,1.315517E+00,0.000000E+00,1.315517E+00,1.305473E+04,4.436387E+04,2.251799E+00,4.526662E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.315517E+00,1.305473E+04,4.436387E+04,2.367850E+00,4.476589E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.432552E+00,1.550847E+04,4.719804E+04,3.373494E+00,4.042527E+04,1.315517E+00,0.000000E+00,0.000000E+00
23:50:00,1.315517E+00,0.000000E+00,1.315517E+00,1.288971E+04,4.373117E+04,2.251927E+00,4.526607E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.315517E+00,1.288971E+04,4.373117E+04,2.368060E+00,4.476498E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.447841E+00,1.564821E+04,4.692035E+04,3.376651E+00,4.041164E+04,1.315517E+00,0.000000E+00,0.000000E+00
24:00:00,1.315517E+00,0.000000E+00,1.315517E+00,1.272470E+04,4.310179E+04,2.252053E+00,4.526553E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.315517E+00,1.272470E+04,4.310179E+04,2.368269E+00,4.476408E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,1.459303E+00,1.571094E+04,4.655589E+04,3.379692E+00,4.039851E+04,1.315517E+00,0.000000E+00,0.000000E+00
Coinc Peak   ,2.255562E+00,6.635669E+00,4.525038E+04,1.017148E+05,2.374960E+00,7.147484E+00,4.473521E+04,1.075613E+05,3.443234E+00,7.764703E+00,4.012148E+04,1.096224E+05
NonCoinc Peak,2.255562E+00,7.999371E+00,4.525038E+04,1.017148E+05,2.374960E+00,8.643065E+00,4.473521E+04,1.075613E+05,3.443857E+00,8.810380E+00,4.012148E+04,1.096224E+05
